global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
674,2026-03-16,2026-03-16 22:00:00+00:00,0.3738456435708259,0.477317750453949,0.06342932292145669,2.6666667,businesstimes.com.sg,Deals Over Principles Trumps China Gambit Shadow Iran,https://www.businesstimes.com.sg/opinion-features/deals-over-principles-trumps-china-gambit-shadow-iran,,
675,2026-03-10,2026-03-10 11:00:00+00:00,0.37369961242332855,0.474691778421402,0.07072311442910831,-2.292769,ibtimes.com,Will Donald Trump Invade Iran Potus Breaks Silence Sending Ground Troops Nuclear Sites 3798789,https://www.ibtimes.com/will-donald-trump-invade-iran-potus-breaks-silence-sending-ground-troops-nuclear-sites-3798789,,
676,2026-03-12,2026-03-12 01:00:00+00:00,0.37361155471893764,0.4645126461982727,0.10090828028093243,-3.1674209,yahoo.com,Ky Visit Trump Hails Iran 231533014,https://www.yahoo.com/news/articles/ky-visit-trump-hails-iran-231533014.html,,
677,2026-03-11,2026-03-11 14:00:00+00:00,0.3735764128966481,0.47386476397514343,0.07271135966116217,0.0,wn.com,Trump Will Let Iran Play At 2026 World Cup In Us Fifa Chief,https://article.wn.com/view/2026/03/11/Trump_Will_Let_Iran_Play_at_2026_World_Cup_in_US_FIFA_Chief_/,,
678,2026-03-09,2026-03-09 11:00:00+00:00,0.37342748003773263,0.4668937921524048,0.0930285436937161,-2.997275,dailymaverick.co.za,2026 03 09 China Condemns Evil Designs Of Taiwan Premiers Japan Visit,https://www.dailymaverick.co.za/article/2026-03-09-china-condemns-evil-designs-of-taiwan-premiers-japan-visit/,,
679,2026-03-18,2026-03-18 05:00:00+00:00,0.3730061529947191,0.4707285761833191,0.07983888342891923,-4.8076925,scmp.com,Delayed Us China Summit Raises Stakes Takaichi Ahead White House Visit,https://www.scmp.com/news/china/diplomacy/article/3346959/delayed-us-china-summit-raises-stakes-takaichi-ahead-white-house-visit,,
680,2026-02-26,2026-02-26 14:00:00+00:00,0.3724692998267539,0.45254525542259216,0.13224143303923921,3.02267,thejournal.ie,Ambassador Gives Clearest Indication Yet Trump Will Visit Ireland In September 6968451 Feb2026,https://www.thejournal.ie/ambassador-gives-clearest-indication-yet-trump-will-visit-ireland-in-september-6968451-Feb2026/,,
681,2026-03-11,2026-03-11 03:00:00+00:00,0.37225219394297243,0.4678483009338379,0.08546387297037614,4.28769,theepochtimes.com,Valencian Parliament Member Says Shen Yuns Beauty Is Beyond Words Hopes It Will One Day Return To China 5996923,https://www.theepochtimes.com/shenyun/valencian-parliament-member-says-shen-yuns-beauty-is-beyond-words-hopes-it-will-one-day-return-to-china-5996923,,
682,2026-02-26,2026-02-26 06:00:00+00:00,0.37059418799915145,0.47023752331733704,0.07166418204459471,-0.92378753,yahoo.com,Germanys Merz Visits China Ai 041946126,https://finance.yahoo.com/news/germanys-merz-visits-china-ai-041946126.html,,
683,2026-03-16,2026-03-16 05:00:00+00:00,0.37040370296668707,0.46838581562042236,0.07645736500548125,-2.096774,newsday.com,Trump China Iran Strait Hormuz I75743,https://www.newsday.com/news/nation/trump-china-iran-strait-hormuz-i75743,,
684,2026-03-10,2026-03-10 13:00:00+00:00,0.3703473014054284,0.47375309467315674,0.06012992160224319,-1.1666666,newsweek.com,Trump Death And Fury Threat Gift To China 11650074,https://www.newsweek.com/trump-death-and-fury-threat-gift-to-china-11650074,,
685,2026-03-14,2026-03-14 16:00:00+00:00,0.370271704287272,0.4640432894229889,0.0889569488801214,-3.7974684,cnbctv18.com,Trump Hopes Us Uk China France Will Send Warships To Free Strait Of Hormuz Ws L 19868459,https://www.cnbctv18.com/world/trump-hopes-us-uk-china-france-will-send-warships-to-free-strait-of-hormuz-ws-l-19868459.htm,,
686,2026-03-15,2026-03-15 00:00:00+00:00,0.3702368640417771,0.46055999398231506,0.09926747422016313,0.0,dailykos.com,Trump Getting Desperate The Domino Theory Might Have Been Right Or China Will Own The Ev Market,https://www.dailykos.com/stories/2026/3/14/2373195/-Trump-getting-Desperate-The-Domino-Theory-might-have-been-right-Or-China-will-own-the-EV-market,,
687,2026-03-19,2026-03-19 00:00:00+00:00,0.3701269973772914,0.4691442847251892,0.07307513533359777,-2.542373,wbur.org,Us China Summit Iran,https://www.wbur.org/hereandnow/2026/03/18/us-china-summit-iran,,
688,2026-02-25,2026-02-25 12:00:00+00:00,0.36967403907574115,0.46301352977752686,0.089655566970384,3.2128515,news.az,Germany S Merz Begins First China Visit Focused On Trade,https://news.az/news/germany-s-merz-begins-first-china-visit-focused-on-trade,,
689,2026-03-17,2026-03-17 14:00:00+00:00,0.3696053444732058,0.4666779637336731,0.0783874866918039,-1.4925373,express.co.uk,King Charles State Visit Donald Trump,https://www.express.co.uk/news/royal/2183255/king-charles-state-visit-donald-trump,,
690,2026-02-27,2026-02-27 00:00:00+00:00,0.369558654229878,0.4622259736061096,0.09155669610118317,-1.9950125,yahoo.com,Analysis Trump Reins China Tech 230221158,https://finance.yahoo.com/news/analysis-trump-reins-china-tech-230221158.html,,
691,2026-02-26,2026-02-26 02:00:00+00:00,0.3695152305522141,0.4554784893989563,0.11162545401198737,-0.7590133,independent.co.uk,Tommy Robinson Trump Washington Visit B2927732,https://www.independent.co.uk/news/uk/politics/tommy-robinson-trump-washington-visit-b2927732.html,,
692,2026-03-05,2026-03-05 02:00:00+00:00,0.36931842217026783,0.4712650179862976,0.06347863472217852,-3.3248081,armscontrol.org,Us Accuses China Nuclear Test Preparations,https://www.armscontrol.org/act/2026-03/news/us-accuses-china-nuclear-test-preparations,,
693,2026-03-12,2026-03-12 20:00:00+00:00,0.36928325896891956,0.4692794680595398,0.06929463169705886,-4.8698573,thetimes.com,Iran War Trump Xi China Vhlm7Dspp,https://www.thetimes.com/world/asia/article/iran-war-trump-xi-china-vhlm7dspp,,
694,2026-03-13,2026-03-13 13:00:00+00:00,0.3688653734714534,0.46972009539604187,0.0663012076976878,-2.442748,jewishinsider.com,Trump Administration Iran China Oil Sanctions Bill,https://jewishinsider.com/2026/03/trump-administration-iran-china-oil-sanctions-bill/,,
695,2026-03-10,2026-03-10 11:00:00+00:00,0.36881547845912904,0.4609924554824829,0.09228454738906737,3.138528,nextbigwhat.com,China Ai Policy,https://nextbigwhat.com/china-ai-policy/,,
696,2026-02-27,2026-02-27 10:00:00+00:00,0.36863965685111977,0.46235936880111694,0.08748052100112824,2.7334852,bignewsnetwork.com,China Focus China Manned Space Program Releases Major Tasks Ahead,http://www.bignewsnetwork.com/news/278891602/china-focus-china-manned-space-program-releases-major-tasks-ahead,,
697,2026-03-18,2026-03-18 08:00:00+00:00,0.3674423733070947,0.4652731418609619,0.07395006764549306,-3.1837916,express.co.uk,Donald Trump King Charles State Visit Latest,https://www.express.co.uk/news/royal/2183475/donald-trump-king-charles-state-visit-latest,,
698,2026-03-10,2026-03-10 18:00:00+00:00,0.3666446903117764,0.4687296152114868,0.06038991561264506,-0.37593985,townandcountrymag.com,King Charles 2026 State Visit Us Trump Debate,https://www.townandcountrymag.com/society/tradition/a70696505/king-charles-2026-state-visit-us-trump-debate/,,
699,2026-03-06,2026-03-06 11:00:00+00:00,0.36650874806162054,0.45753616094589233,0.09342650940880519,1.4373716,livemint.com,Wont Repeat China Mistake Us Deputy Secretary Says Trade Pact With India Will Focus On America First 11772790837450,https://www.livemint.com/news/us-news/wont-repeat-china-mistake-us-deputy-secretary-says-trade-pact-with-india-will-focus-on-america-first-11772790837450.html,,
700,2026-03-09,2026-03-09 14:00:00+00:00,0.36604790225900946,0.45483314990997314,0.09969215930611842,-4.0540543,scmp.com,China Eyes Cross Border Corruption Law Will It Blunt Long Arm West,https://www.scmp.com/news/china/politics/article/3346010/china-eyes-cross-border-corruption-law-will-it-blunt-long-arm-west,,
701,2026-03-09,2026-03-09 18:00:00+00:00,0.3660108243676739,0.46722617745399475,0.0623647651087113,0.0,eaglecountryonline.com,President Trump To Visit Southwest Ohio Northern Kentucky This Week,https://www.eaglecountryonline.com/news/local-news/president-trump-to-visit-southwest-ohio-northern-kentucky-this-week/,,
702,2026-03-02,2026-03-02 11:00:00+00:00,0.36526990331962256,0.45674818754196167,0.0908350506526052,-2.739726,cnbc.com,Khameneis Death Trump China Visit Uncertainty Iran Strikes Trade Truce,https://www.cnbc.com/2026/03/02/khameneis-death-trump-china-visit-uncertainty-iran-strikes-trade-truce.html,,
703,2026-03-03,2026-03-03 04:00:00+00:00,0.36460031409984583,0.46548691391944885,0.061940514641036726,1.1904762,afr.com,Wayne Swan Says Trump S Brawl With Allies Gives China Biggest Leg Up 20260303 P5O6Y0,https://www.afr.com/business-summit/wayne-swan-says-trump-s-brawl-with-allies-gives-china-biggest-leg-up-20260303-p5o6y0,,
704,2026-02-28,2026-02-28 17:00:00+00:00,0.3641551241937552,0.46441227197647095,0.0633836808456078,-2.4783146,washingtonexaminer.com,Us Energy Dominance Can Beat China,https://www.washingtonexaminer.com/opinion/4472152/us-energy-dominance-can-beat-china/,,
705,2026-03-12,2026-03-12 13:00:00+00:00,0.3638143198422046,0.45300722122192383,0.09623561570304676,-3.7790697,livemint.com,Xitrump Meeting Us Launches Trade Probe Against China Over Unfair Practices Will It Worsen Ties 11773315859936,https://www.livemint.com/news/us-news/xitrump-meeting-us-launches-trade-probe-against-china-over-unfair-practices-will-it-worsen-ties-11773315859936.html,,
706,2026-03-08,2026-03-08 13:00:00+00:00,0.36367113838373466,0.45624589920043945,0.08594685593362031,5.107527,techradar.com,Travel In China Without The Roaming Shock Thanks To Jetpacs China Esim,https://www.techradar.com/pro/travel-in-china-without-the-roaming-shock-thanks-to-jetpacs-china-esim,,
707,2026-03-12,2026-03-12 21:00:00+00:00,0.3633612770242419,0.4602242112159729,0.07277247444904893,0.2624672,lasvegassun.com,Bessent Will Meet Chinas Vice Premier In Paris Ahe,https://lasvegassun.com/news/2026/mar/12/bessent-will-meet-chinas-vice-premier-in-paris-ahe/,,
708,2026-03-25,2026-03-25 03:00:00+00:00,0.36302837937192634,0.4621671140193939,0.0656121754295235,3.5971222,asianews.network,China Us Should Work In The Same Direction On Trade Ties China Commerce Minister Says,https://asianews.network/china-us-should-work-in-the-same-direction-on-trade-ties-china-commerce-minister-says/,,
709,2026-03-25,2026-03-25 05:00:00+00:00,0.36302837937192634,0.4621671140193939,0.0656121754295235,3.649635,phnompenhpost.com,China Us Should Work In The Same Direction On Trade Ties China Commerce Minister Says,https://www.phnompenhpost.com/international/china-us-should-work-in-the-same-direction-on-trade-ties-china-commerce-minister-says,,
710,2026-02-27,2026-02-27 22:00:00+00:00,0.36287760160325067,0.4634196162223816,0.0612515577458579,-10.027101,independent.co.uk,New York Trump Federal Election Commission China B2929255,https://www.independent.co.uk/news/world/americas/new-york-trump-federal-election-commission-china-b2929255.html,,
711,2026-03-13,2026-03-13 02:00:00+00:00,0.3624867554313078,0.4532976448535919,0.0900540871644555,1.9212296,kathmandupost.com,Embracing China Embracing Opportunities,https://kathmandupost.com/columns/2026/03/12/embracing-china-embracing-opportunities,,
712,2026-03-09,2026-03-09 11:00:00+00:00,0.3621734530348664,0.46053701639175415,0.06708276296420325,-1.8754187,victorygirlsblog.com,Will Cuba Make A Deal With Trump To Begin Regime Change,https://victorygirlsblog.com/will-cuba-make-a-deal-with-trump-to-begin-regime-change/,,
713,2026-03-02,2026-03-02 10:00:00+00:00,0.3620089303495256,0.4624136984348297,0.06079462609361317,0.42194092,ckgsb.edu.cn,China Factor At The Core Of Corporate Global Plans,https://english.ckgsb.edu.cn/knowledge/professor_analysis/china-factor-at-the-core-of-corporate-global-plans/,,
714,2026-03-07,2026-03-07 17:00:00+00:00,0.36184520406360404,0.4586716294288635,0.07136592796782563,3.180212,peoplesdailyng.com,China Focus China Details 2026 Policy Mix To Bolster Growth And Innovation Share Opportunities With World,https://peoplesdailyng.com/china-focus-china-details-2026-policy-mix-to-bolster-growth-and-innovation-share-opportunities-with-world/,,
715,2026-03-06,2026-03-06 20:00:00+00:00,0.36184520406360404,0.4586716294288635,0.07136592796782563,3.1877213,thestar.com.my,China Focus China Details 2026 Policy Mix To Bolster Growth And Innovation Share Opportunities With World,https://www.thestar.com.my/news/world/2026/03/07/china-focus-china-details-2026-policy-mix-to-bolster-growth-and-innovation-share-opportunities-with-world,,
716,2026-03-04,2026-03-04 05:00:00+00:00,0.36178879292055705,0.4588973820209503,0.0704630256193772,-5.3805776,politico.eu,Heres How Londoners Will Try To Stop Chinas Massive Embassy,https://www.politico.eu/article/heres-how-londoners-will-try-to-stop-chinas-massive-embassy/,,
717,2026-03-06,2026-03-06 18:00:00+00:00,0.3612542608474116,0.4568854570388794,0.07436067227300806,-1.6845329,zerohedge.com,Day After Iran China,https://www.zerohedge.com/news/2026-03-06/day-after-iran-china,,
718,2026-03-11,2026-03-11 23:00:00+00:00,0.36100330501379985,0.4600418508052826,0.0638876676393517,-0.8737864,wcpo.com,President Trump Touts Trumprx Pharmaceutical Manufacturing Push In Cincinnati Visit,https://www.wcpo.com/news/local-news/hamilton-county/reading/president-trump-touts-trumprx-pharmaceutical-manufacturing-push-in-cincinnati-visit,,
719,2026-03-07,2026-03-07 02:00:00+00:00,0.360892215591351,0.4611859619617462,0.06001097648016523,-4.1470714,chinafile.com,There Ramp China And Japan,https://www.chinafile.com/conversation/there-ramp-china-and-japan,,
720,2026-03-05,2026-03-05 03:00:00+00:00,0.36086178867977786,0.4615592956542969,0.058769267756220926,-3.2608695,japantimes.co.jp,Uk Mp Husband Spy China,https://www.japantimes.co.jp/news/2026/03/05/world/uk-mp-husband-spy-china/,,
721,2026-03-08,2026-03-08 06:00:00+00:00,0.36034415761835986,0.45713531970977783,0.06997067134410591,-2.0431328,nbcnews.com,Us China Running World Together China Says No Thanks Rcna262278,https://www.nbcnews.com/world/asia/us-china-running-world-together-china-says-no-thanks-rcna262278,,
722,2026-03-06,2026-03-06 16:00:00+00:00,0.3599021905918493,0.45773375034332275,0.06640751133742896,3.387704,ibtimes.co.uk,Barron Trump Messi White House Visit 1783708,https://www.ibtimes.co.uk/barron-trump-messi-white-house-visit-1783708,,
723,2026-03-19,2026-03-19 07:00:00+00:00,0.3596019691173185,0.4578419029712677,0.06488216755547101,-3.9473684,openthemagazine.com,Will Not Hesitate Trump Warns Of Massive Retaliation After Iran Strikes Qatar Lng Facilities,https://openthemagazine.com/world/will-not-hesitate-trump-warns-of-massive-retaliation-after-iran-strikes-qatar-lng-facilities,,
724,2026-03-03,2026-03-03 19:00:00+00:00,0.35895407385048245,0.4547739326953888,0.07149449731576331,-4.2643924,globalnews.ca,China Response Us Attack Iran,https://globalnews.ca/news/11714609/china-response-us-attack-iran/,,
725,2026-03-12,2026-03-12 19:00:00+00:00,0.35888522027488196,0.45792514085769653,0.06176545852643824,-1.5318334,china-briefing.com,Germany China Relations Under Merz What The First Official Visit To Beijing Means For Business,https://www.china-briefing.com/news/germany-china-relations-under-merz-what-the-first-official-visit-to-beijing-means-for-business/,,
726,2026-03-03,2026-03-03 11:00:00+00:00,0.3584349313143998,0.45028555393218994,0.08288306346102946,-2.467811,moneycontrol.com,Asia S Big Fear After Iran Strikes Will The Us Pull Ships And Missiles From The China Front Article 13849573,https://www.moneycontrol.com/world/asia-s-big-fear-after-iran-strikes-will-the-us-pull-ships-and-missiles-from-the-china-front-article-13849573.html,,
727,2026-03-21,2026-03-21 19:00:00+00:00,0.3583385659339337,0.45375075936317444,0.07210198564621145,0.9708738,southeastagnet.com,Asa Urges Trump Prioritize Soybean Exports China Tariffs,https://southeastagnet.com/2026/03/20/asa-urges-trump-prioritize-soybean-exports-china-tariffs/,,
728,2026-03-24,2026-03-24 12:00:00+00:00,0.358243313429614,0.4580562114715576,0.05880461930378326,0.0,prospect.org,Ai Trump Nvidia China Peter Thiel Anthropic Jake Sullivan,https://prospect.org/2026/03/24/ai-trump-nvidia-china-peter-thiel-anthropic-jake-sullivan/,,
729,2026-03-04,2026-03-04 17:00:00+00:00,0.3572523247529037,0.4565722346305847,0.059292595119860694,-5.1625237,yahoo.com,China Issues Japan Travel Warning 162533304,https://www.yahoo.com/news/articles/china-issues-japan-travel-warning-162533304.html,,
730,2026-03-24,2026-03-24 12:00:00+00:00,0.35685446475590576,0.4510483145713806,0.0742729153094813,0.2788104,jewishworldreview.com,China Future Food,https://jewishworldreview.com/0326/china_future_food.php,,
731,2026-03-13,2026-03-13 06:00:00+00:00,0.3568099984392913,0.4509499967098236,0.07439000362769423,-1.4492754,nuclear-news.net,6 A Trump Hints U S Will Turn To Cuba After Iran Just A Question Of Time,https://nuclear-news.net/2026/03/13/6-a-trump-hints-u-s-will-turn-to-cuba-after-iran-just-a-question-of-time/,,
732,2026-03-16,2026-03-16 10:00:00+00:00,0.35677496685874505,0.4503799378871918,0.07596005377340481,0.0,newstalk.com,Taoiseach Micheal Martin Will Meet With Donald Trump,https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/taoiseach-micheal-martin-will-meet-with-donald-trump,,
733,2026-03-17,2026-03-17 09:00:00+00:00,0.35607481987625056,0.4543994665145874,0.06110087996124006,0.0,wn.com,Despite The War President Trump Expected To Visit Israel For,https://article.wn.com/view/2026/03/17/Despite_the_war_President_Trump_expected_to_visit_Israel_for/,,
